	timsort
500	Time elapsed (ns): 400
1000	Time elapsed (ns): 100
10000	Time elapsed (ns): 300
100000	Time elapsed (ns): 300
500000	Time elapsed (ns): 500
	merge
500	Time elapsed (ns): 500
1000	Time elapsed (ns): 100
10000	Time elapsed (ns): 100
100000	Time elapsed (ns): 300
500000	Time elapsed (ns): 300
